title,url,year,cited_by,publisher,first_author,authors,query
Segmentation and Classification of Multiple Sclerosis Using Deep Learning Networks: A Review,https://link.springer.com/chapter/10.1007/978-981-99-0609-3_29,2022,0,Springer,VP Nasheeda,"VP Nasheeda, V Rajangam",multiple sclerosis segmentation deep learning
Multiple Sclerosis Segmentation using Deep Learning Models: Comparative Study,https://ieeexplore.ieee.org/abstract/document/9805983/,2022,1,ieeexplore.ieee.org,A Alrabai,"A Alrabai, A Echtioui, AB Hamida",multiple sclerosis segmentation deep learning
Multimodal MRI segmentation of brain tissue and T2-hyperintense white matter lesions in multiple sclerosis using deep convolutional neural networks and a large …,https://ieeexplore.ieee.org/abstract/document/8641800/,2018,10,ieeexplore.ieee.org,PA Narayana,"PA Narayana, I Coronado, M Robinson…",multiple sclerosis segmentation deep learning
Framework to segment and evaluate multiple sclerosis lesion in MRI slices using VGG-UNet,https://www.hindawi.com/journals/cin/2022/4928096/,2022,12,hindawi.com,S Krishnamoorthy,"S Krishnamoorthy, Y Zhang, S Kadry…",multiple sclerosis segmentation deep learning
Quantification of brain lesions in multiple sclerosis patients using segmentation by convolutional neural networks,https://ieeexplore.ieee.org/abstract/document/9313244/,2020,4,ieeexplore.ieee.org,M de Oliveira,"M de Oliveira, FB Santinelli…",multiple sclerosis segmentation deep learning
Acu-net: A 3d attention context u-net for multiple sclerosis lesion segmentation,https://ieeexplore.ieee.org/abstract/document/9054616/,2020,18,ieeexplore.ieee.org,G Kang,"G Kang, B Hou, Y Ma, F Labeau… , ICASSP 2020",multiple sclerosis segmentation U-net
A dense residual U-net for multiple sclerosis lesions segmentation from multi-sequence 3D MR images,https://www.sciencedirect.com/science/article/pii/S1386505622002799,2023,5,Elsevier,B Sarica,"B Sarica, DZ Seker, B Bayram",multiple sclerosis segmentation U-net
GAU U-Net for multiple sclerosis segmentation,https://www.sciencedirect.com/science/article/pii/S1110016823003502,2023,4,Elsevier,R Gamal,"R Gamal, H Barka, M Hadhoud",multiple sclerosis segmentation U-net
Toward more accurate diagnosis of multiple sclerosis: Automated lesion segmentation in brain magnetic resonance image using modified U‐Net model,https://onlinelibrary.wiley.com/doi/abs/10.1002/ima.22941,2023,0,Wiley Online Library,B Amaludin,"B Amaludin, S Kadry, FF Ting…",multiple sclerosis segmentation U-net
Using convolutional encoder networks to determine the optimal magnetic resonance image for the automatic segmentation of multiple sclerosis,https://www.mdpi.com/2076-3417/11/18/8335,2021,5,mdpi.com,S Ghosh,"S Ghosh, M Huo, MSA Shawkat, S McCalla",multiple sclerosis segmentation U-net
3D U-Net for automated detection of multiple sclerosis lesions: utility of transfer learning from other pathologies,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10641790/,2023,0,ncbi.nlm.nih.gov,SG Wahlig,"SG Wahlig, P Nedelec, DA Weiss, JD Rudie…",multiple sclerosis segmentation U-net
An adaptive semi-automated integrated system for multiple sclerosis lesion segmentation in longitudinal mri scans based on a convolutional neural network,https://link.springer.com/chapter/10.1007/978-3-030-89128-2_25,2021,4,Springer,A Georgiou,"A Georgiou, CP Loizou, A Nicolaou, M Pantzaris…",multiple sclerosis segmentation U-net
CNN for multiple sclerosis lesion segmentation: How many patients for a fully supervised method?,https://ieeexplore.ieee.org/abstract/document/9604859/,2021,2,ieeexplore.ieee.org,A Fenneteau,"A Fenneteau, P Bourdon, D Helbert…",multiple sclerosis segmentation U-net
Longitudinal Segmentation of Multiple Sclerosis Lesions Using nnU-Net Architecture,https://books.google.com/books?hl=en&lr=&id=9eDjEAAAQBAJ&oi=fnd&pg=PA163&dq=multiple+sclerosis+segmentation+u-net&ots=xO7u15Ucwk&sig=oOsp5H0PXCShzMT5rL_1U4lyI-0,2023,0,books.google.com,E MARTÍNEZ ,"E MARTÍNEZ ,HERAS…",multiple sclerosis segmentation U-net
Automatic segmentation of the choroid plexuses: Method and validation in controls and patients with multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S2213158223000578,2023,6,Elsevier,A Yazdan ,"A Yazdan ,Panah, M Schmidt ,Mengin…",multiple sclerosis segmentation U-net
CNN detection of new and enlarging multiple sclerosis lesions from longitudinal MRI using subtraction images,https://ieeexplore.ieee.org/abstract/document/9098554/,2020,20,ieeexplore.ieee.org,NM Sepahvand,"NM Sepahvand, DL Arnold…",multiple sclerosis segmentation U-net
MS-GAN: GAN-based semantic segmentation of multiple sclerosis lesions in brain magnetic resonance imaging,https://ieeexplore.ieee.org/abstract/document/8615771/,2018,37,ieeexplore.ieee.org,C Zhang,"C Zhang, Y Song, S Liu, S Lill, C Wang…",multiple sclerosis segmentation U-net
Registration based data augmentation for multiple sclerosis lesion segmentation,https://ieeexplore.ieee.org/abstract/document/8946022/,2019,8,ieeexplore.ieee.org,AA Abolvardi,"AA Abolvardi, L Hamey…",multiple sclerosis segmentation U-net
Ensemble CNN and Uncertainty Modeling to Improve Automatic Identification/Segmentation of Multiple Sclerosis Lesions in Magnetic Resonance Imaging,https://arxiv.org/abs/2108.11791,2021,1,arxiv.org,G Placidi,"G Placidi, L Cinque, D Iacoviello, F Mignosi…",multiple sclerosis segmentation U-net
Multiple sclerosis lesion segmentation-a survey of supervised cnn-based methods,https://link.springer.com/chapter/10.1007/978-3-030-72084-1_2,2021,21,Springer,H Zhang,"H Zhang, I Oguz",multiple sclerosis segmentation GAN
Segmentation method of multiple sclerosis lesions based on 3D‐CNN networks,https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/iet-ipr.2019.0880,2020,8,Wiley Online Library,Y Xiang,"Y Xiang, H Liu, S Wang, L Ma, X Xiong…",multiple sclerosis segmentation CNN
Multiple sclerosis lesion detection and segmentation using a convolutional neural network of 3D patches,https://www.hal.inserm.fr/inserm-01397806/file/MSSEG_Challenge_Proceedings.pdf#page=84,2016,11,hal.inserm.fr,S Valverde,"S Valverde, M Cabezas, E Roura…",multiple sclerosis segmentation CNN
Using Convolutional Neural Networks for Segmentation of Multiple Sclerosis Lesions in 3D Magnetic Resonance Imaging,https://www.hindawi.com/journals/amse/2022/4905115/,2022,1,hindawi.com,A Abdullah Hamad,"A Abdullah Hamad, M Musa Jaber…",multiple sclerosis segmentation CNN
A fully automated pipeline for brain structure segmentation in multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S2213158220301431,2020,5,Elsevier,S González ,"S González ,Villà, A Oliver, Y Huo, X Lladó…",multiple sclerosis segmentation CNN
Longitudinal Segmentation of Multiple Sclerosis Lesions Using nnU-Net Architecture,https://books.google.com/books?hl=en&lr=&id=9eDjEAAAQBAJ&oi=fnd&pg=PA163&dq=multiple+sclerosis+segmentation+nnu-net&ots=xO7u16L3tj&sig=yvxY7NsaQxHGZgavCg5u8tYkhj0,2023,0,books.google.com,E MARTÍNEZ ,"E MARTÍNEZ ,HERAS…",multiple sclerosis segmentation nnU-net
Axial multi-layer perceptron architecture for automatic segmentation of choroid plexus in multiple sclerosis,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12032/1203208/Axial-multi-layer-perceptron-architecture-for-automatic-segmentation-of-choroid/10.1117/12.2612912.short,2022,8,spiedigitallibrary.org,M Schmidt ,"M Schmidt ,Mengin, VAG Ricigliano…",multiple sclerosis segmentation nnU-net
Engineering deep learning systems for robust and accurate focal pathology segmentation and detection,https://search.proquest.com/openview/01e024e0078ac32284d97a66f26bbc9b/1?pq-origsite=gscholar&cbl=18750&diss=y,2022,2,search.proquest.com,B Nichyporuk ,B Nichyporuk ,multiple sclerosis segmentation nnU-net
nnU-Net for brain tumor segmentation,https://link.springer.com/chapter/10.1007/978-3-030-72087-2_11,2021,235,Springer,F Isensee,"F Isensee, PF Jäger, PM Full, P Vollmuth…",multiple sclerosis segmentation nnU-net
Pseudo-Label Assisted Nnu-Net (PLAn) Enables Automatic Segmentation of 7T MRI From a Single Acquisition,https://www.medrxiv.org/content/10.1101/2022.12.22.22283866.abstract,2022,1,medrxiv.org,H Dieckhaus,"H Dieckhaus, C Donnay, MI Gaitán, ES Beck, A Mullins…",multiple sclerosis segmentation nnU-net
Scanner agnostic large-scale evaluation of MS lesion delineation tool for clinical MRI,https://www.frontiersin.org/articles/10.3389/fnins.2023.1177540/full,2023,0,frontiersin.org,AM Hindsholm,"AM Hindsholm, FL Andersen, SP Cramer…",multiple sclerosis segmentation nnU-net
Pseudo-Label Assisted nnU-Net enables automatic segmentation of 7T MRI from a single acquisition,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10722186/,2023,0,ncbi.nlm.nih.gov,C Donnay,"C Donnay, H Dieckhaus, C Tsagkas…",multiple sclerosis segmentation nnU-net
A size-adaptative segmentation method for better detection of multiple sclerosis lesions,https://hal.science/hal-03836787/,2022,0,hal.science,A Fenneteau,"A Fenneteau, D Helbert, P Bourdon, I M'Rabet… ",multiple sclerosis segmentation nnU-net
Consensus learning with multi-rater labels for segmenting and detecting new lesions,https://inria.hal.science/hal-03358968/preview/MSSEG_Challenge_Proceedings.pdf#page=94,2021,1,inria.hal.science,B Nichyporuk,"B Nichyporuk, K Vasilevski, A Hu…",multiple sclerosis segmentation nnU-net
Robustness of Simultaneous Lesion and Neuroanatomy Segmentation in Multiple Sclerosis Using Deep Neural Networks,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3529469,2020,0,papers.ssrn.com,R McKinley,"R McKinley, R Wepfer, F Aschwanden, L Grunder… ",multiple sclerosis segmentation nnU-net
nnU-Net: a self-configuring method for deep learning-based biomedical image segmentation,https://www.nature.com/articles/s41592-020-01008-z.,2021,2505,nature.com,F Isensee,"F Isensee, PF Jaeger, SAA Kohl, J Petersen…",multiple sclerosis segmentation nnU-net
Towards Longitudinal Glioma Segmentation: Evaluating combined pre-and post-treatment MRI training data for automated tumor segmentation using nnU-Net,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10274985/,2023,0,ncbi.nlm.nih.gov,S Ranjbar,"S Ranjbar, KW Singleton, L Curtin, L Paulson…",multiple sclerosis segmentation nnU-net
MSSEG-2 new MS lesions detection and segmentation challenge using a data management and processing infrastructure,https://inria.hal.science/hal-03358968/preview/MSSEG2_Challenge_Proceedings.pdf#page=30,2021,0,inria.hal.science,T Löhr,"T Löhr, JC Paetzold, A Sekobouyina, S Shit…",multiple sclerosis segmentation nnU-net
Expert Variability and Deep Learning Performance in Spinal Cord Lesion Segmentation for Multiple Sclerosis Patients,https://inria.hal.science/hal-04090598/,2023,0,inria.hal.science,R Walsh,"R Walsh, C Meurée, A Kerbrat, A Masson…",multiple sclerosis segmentation nnU-net
Efficient nnU-Net for Brain Tumor Segmentation,https://ieeexplore.ieee.org/abstract/document/10309848/,2023,0,ieeexplore.ieee.org,T Magadza,"T Magadza, S Viriri",multiple sclerosis segmentation nnU-net
LST-AI: a Deep Learning Ensemble for Accurate MS Lesion Segmentation,https://www.medrxiv.org/content/10.1101/2023.11.23.23298966.abstract,2023,0,medrxiv.org,T Wiltgen,"T Wiltgen, J McGinnis, S Schlaeger, CC Voon…",multiple sclerosis segmentation nnU-net
… volumetric assessment with artificial neural networks might enable a more accurate assessment of disease burden in patients with multiple sclerosis,https://link.springer.com/article/10.1007/s00330-019-06593-y,2020,26,Springer,G Brugnara,"G Brugnara, F Isensee, U Neuberger, D Bonekamp…",multiple sclerosis segmentation nnU-net
Segmentation of White Matter Hyperintensities and Ischaemic Stroke Lesions in Structural MRI,https://link.springer.com/chapter/10.1007/978-3-031-48593-0_1,2023,0,Springer,J Phitidis,"J Phitidis, AQ O'Neil, S Wiseman, DA Dickie…",multiple sclerosis segmentation nnU-net
Extending nn-UNet for brain tumor segmentation,https://link.springer.com/chapter/10.1007/978-3-031-09002-8_16,2021,74,Springer,HM Luu,"HM Luu, SH Park",multiple sclerosis segmentation nnU-net
Ensemble CNN networks for GBM tumors segmentation using multi-parametric MRI,https://link.springer.com/chapter/10.1007/978-3-031-08999-2_41,2021,5,Springer,RA Zeineldin,"RA Zeineldin, ME Karar, F Mathis ,Ullrich…",multiple sclerosis segmentation nnU-net
Totalsegmentator: Robust segmentation of 104 anatomic structures in ct images,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10546353/,2023,153,ncbi.nlm.nih.gov,J Wasserthal,"J Wasserthal, HC Breit, MT Meyer…",multiple sclerosis segmentation nnU-net
Non Parametric Data Augmentations Improve Deep-Learning based Brain Tumor Segmentation,https://ieeexplore.ieee.org/abstract/document/9629083/,2021,5,ieeexplore.ieee.org,HB Atya,"HB Atya, O Rajchert, L Goshen…",multiple sclerosis segmentation nnU-net
Automated MS lesion detection and segmentation in clinical workflow: a systematic review.,https://www.sciencedirect.com/science/article/pii/S2213158223001821,2023,1,Elsevier,F Spagnolo,"F Spagnolo, A Depeursinge, S Schädelin, A Akbulut…",multiple sclerosis segmentation nnU-net
Brain Tumor Segmentation with Advanced nnU-Net: Pediatrics and Adults Tumors,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4514619,2023,0,papers.ssrn.com,M Kharraji,"M Kharraji, H Abbasi, Y Orouskhani…",multiple sclerosis segmentation nnU-net
Building brain tumor segmentation networks with user-assisted filter estimation and selection,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12567/125670O/Building-brain-tumor-segmentation-networks-with-user-assisted-filter-estimation/10.1117/12.2669770.short,2023,1,spiedigitallibrary.org,MA Cerqueira,"MA Cerqueira, F Sprenger…",multiple sclerosis segmentation nnU-net
Infusing Domain Knowledge into nnU-Nets for Segmenting Brain Tumors in MRI,https://link.springer.com/chapter/10.1007/978-3-031-33842-7_16,2022,1,Springer,K Kotowski,"K Kotowski, S Adamski, B Machura, L Zarudzki…",multiple sclerosis segmentation nnU-net
Mouse brain extraction using 2-Stage CNNs,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12032/120321F/Mouse-brain-extraction-using-2-Stage-CNNs/10.1117/12.2609004.short,2022,0,spiedigitallibrary.org,Y Kim,"Y Kim, E Malamut, C Meyer…",multiple sclerosis segmentation nnU-net
A multimodal 2d convolutional neural network for multiple sclerosis lesion detection,https://www.techrxiv.org/doi/full/10.36227/techrxiv.20257716.v1,2023,2,techrxiv.org,F Raab,"F Raab, S Wein, M Greenlee, W Malloni, E Lang",multiple sclerosis segmentation nnU-net
Segmenting white matter hyperintensities on isotropic three-dimensional Fluid Attenuated Inversion Recovery magnetic resonance images: Assessing deep …,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0285683,2023,2,journals.plos.org,MS Røvang,"MS Røvang, P Selnes, BJ MacIntosh, I Rasmus Groote…",multiple sclerosis segmentation nnU-net
Modeling Multi-annotator Uncertainty as Multi-class Segmentation Problem,https://link.springer.com/chapter/10.1007/978-3-031-08999-2_9,2021,2,Springer,M Žukovec,"M Žukovec, L Dular, Ž Špiclin",multiple sclerosis segmentation nnU-net
Brain Tumor Segmentation with Self-supervised Enhance Region Post-processing,https://link.springer.com/chapter/10.1007/978-3-031-09002-8_24,2021,1,Springer,S Pnev,"S Pnev, V Groza, B Tuchinov, E Amelina…",multiple sclerosis segmentation nnU-net
Brain tumor segmentation using neural network topology search,https://link.springer.com/chapter/10.1007/978-3-031-08999-2_31,2021,2,Springer,A Milesi,"A Milesi, M Futrega, M Marcinkiewicz…",multiple sclerosis segmentation nnU-net
HMRNet: High and Multi-Resolution Network With Bidirectional Feature Calibration for Brain Structure Segmentation in Radiotherapy,https://ieeexplore.ieee.org/abstract/document/9793692/,2022,8,ieeexplore.ieee.org,H Fu,"H Fu, G Wang, W Lei, W Xu, Q Zhao…",multiple sclerosis segmentation nnU-net
nnFormer: volumetric medical image segmentation via a 3D transformer,https://ieeexplore.ieee.org/abstract/document/10183842/,2023,25,ieeexplore.ieee.org,HY Zhou,"HY Zhou, J Guo, Y Zhang, X Han, L Yu…",multiple sclerosis segmentation nnU-net
Ensemble Outperforms Single Models in Brain Tumor Segmentation,https://link.springer.com/chapter/10.1007/978-3-031-08999-2_39,2021,1,Springer,J Ren,"J Ren, W Zhang, N An, Q Hu, Y Zhang…",multiple sclerosis segmentation nnU-net
Accurate measurement of magnetic resonance parkinsonism index by a fully automatic and deep learning quantification pipeline,https://link.springer.com/article/10.1007/s00330-023-09979-1,2023,1,Springer,F Sun,"F Sun, J Lyu, S Jian, Y Qin, X Tang",multiple sclerosis segmentation nnU-net
Pre-planning of individualized talus implants based on computed tomography-automated segmentation,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12803/128030D/Pre-planning-of-individualized-talus-implants-based-on-computed-tomography/10.1117/12.3009463.short,2023,0,spiedigitallibrary.org,J He,"J He, Z Guo, Y Zeng, X Su, G Pei",multiple sclerosis segmentation nnU-net
Using out-of-the-box frameworks for contrastive unpaired image translation for vestibular schwannoma and cochlea segmentation: An approach for the crossmoda …,https://link.springer.com/chapter/10.1007/978-3-031-09002-8_44,2021,10,Springer,JW Choi,JW Choi,multiple sclerosis segmentation nnU-net
MRI-based two-stage deep learning model for automatic detection and segmentation of brain metastases,https://link.springer.com/article/10.1007/s00330-023-09420-7,2023,4,Springer,R Li,"R Li, Y Guo, Z Zhao, M Chen, X Liu, G Gong…",multiple sclerosis segmentation nnU-net
Brain Tumor Segmentation from Multiparametric MRI Using a Multi-encoder U-Net Architecture,https://link.springer.com/chapter/10.1007/978-3-031-09002-8_26,2021,0,Springer,S Alam,"S Alam, B Halandur, PGLP Mana, D Goplen…",multiple sclerosis segmentation nnU-net
